"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"95",2004,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0617117306703965,0.0247203942154716,0.0285381396714809,0.0454263398939199,0.084783719069411,0.144449677097393,0.178740757479055,0.081657015018906,3,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"96",2005,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0678820561765524,0.027494012362737,0.0315957536009599,0.0502103364346841,0.0934421414376094,0.164261095142392,0.19868692939673,0,3,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"97",2006,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0737205416384716,0.030369238456867,0.0352037222297942,0.0539698034992942,0.101288480986162,0.175308352352077,0.215980424006307,0.081657015018906,2,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"98",2007,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0752332192364744,0.0307449332107706,0.0364088605193717,0.055132164981989,0.103487181587965,0.176192663674963,0.216750689275973,0.081657015018906,4,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"99",2008,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0863286174383038,0.0355126009100159,0.0408193838668033,0.0631031412556633,0.117295275345911,0.202231557998895,0.247194976363347,0.081657015018906,4,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"100",2009,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0849580770678843,0.0366236560757863,0.0416570490807118,0.0624804303445125,0.117029449996068,0.201172843431432,0.252863860706183,0,4,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"101",2010,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0714465822847313,0.0303117756112846,0.0346423837850983,0.0529663706113288,0.0971278900658624,0.162953576964955,0.199490761676341,0.0666799613476993,5,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"102",2011,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0628612839246129,0.0273378129625791,0.0305312768499716,0.0461290887970082,0.0860676945130756,0.146282783590859,0.181069161472492,0,4,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"103",2012,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0703772895198399,0.0299789572502059,0.0341287861724751,0.0522419616799788,0.0967282722542065,0.163157650046725,0.205918502405758,0,4,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"104",2013,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0924525429819188,0.0399867151494763,0.044800419901698,0.0677340881053411,0.12539467606364,0.211948893214205,0.2553720483687,0.339972133185879,4,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"105",2014,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.110195860614243,0.0462322078791291,0.0533250605172051,0.0820178429621074,0.152150487330456,0.258941559928024,0.329307002767516,0,3,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"106",2015,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.102884237728071,0.044186704966127,0.0509520364998142,0.0764949230520608,0.140753152819875,0.233572361251096,0.283437577453402,0.113324044395293,5,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"107",2016,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.099948715350379,0.0423847012605068,0.0485460777824003,0.0742929389309923,0.136518498178361,0.237548677469808,0.306202897059483,0.194981059414199,5,2,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"108",2017,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0932609250685051,0.0393779784469061,0.0445842715883713,0.0690945057699937,0.128119648560027,0.222798893256846,0.282640187923817,0.226648088790586,4,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"109",2018,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0868991307671293,0.0363725201072064,0.0417041767300655,0.0646669519480957,0.118959246712768,0.212354638555319,0.265276348863294,0,5,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"110",2019,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0879333569606339,0.0352230075899088,0.0407079757652965,0.064611695978533,0.123887471524846,0.212354236248526,0.270242835118196,0.0666799613476993,3,1,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"111",2020,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0893605727409806,0.0320904472946041,0.0374211584663014,0.0622189931444455,0.131212744786892,0.236757343400891,0.29993158869436,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"112",2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0934829979078827,0.0341074152366508,0.0403131357686782,0.0656938375324911,0.133798399220718,0.236293392461696,0.305629437255905,0.293328050138286,4,2,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"113",1966,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.755102432409499,0.45149398002822,0.494624094194135,0.630881625415479,0.915829473951421,1.19630226505321,1.33066547611234,0.117361024405181,11,2,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"114",1967,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.796770427988308,0.514258877710237,0.55180242211109,0.682215188033487,0.927596510136249,1.14537841349022,1.23499021782476,0.40914109294439,19,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"115",1968,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.651852916555244,0.433744625525102,0.464016330614768,0.564442196996388,0.753513644393217,0.934356988000029,1.00522734270983,0.342559432769638,19,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"116",1969,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.560762069098472,0.383992641462689,0.407909513855189,0.488275831048014,0.642330079160119,0.795629365736865,0.85272969074517,0.146902994254628,20,5,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"117",1970,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.730611870286665,0.507047464895147,0.534351536366918,0.64606127761571,0.835987025851337,1.01989262483783,1.08250886376602,0.368693956920683,26,8,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"118",1971,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.697439216022453,0.482162226098189,0.512371393008881,0.618950719387123,0.800221325501233,0.966337096340229,1.03164327736011,0.387020513983871,27,9,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"119",1972,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.528763757079918,0.371655727490879,0.38936993990493,0.465057468507735,0.605021401103731,0.726198369469712,0.776800263094347,0.218328138004119,26,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"120",1973,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.521633950876112,0.361454532556881,0.383723884694175,0.460114270856689,0.591313116332531,0.71762136957422,0.768977753289948,0.230061764600617,25,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"121",1974,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.572591268044577,0.401049822316021,0.427438009995124,0.506897513268349,0.653471488759037,0.791494653653585,0.837754163085116,0.43639345848073,26,7,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"122",1975,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.631817993817688,0.4427343238405,0.468624698305796,0.554230770269121,0.716486346886725,0.858907634403466,0.913777239357339,0.474058171556398,31,13,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"123",1976,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.465399802048409,0.322749228065074,0.343166135755549,0.411543684597625,0.53232802622181,0.639608939529388,0.677218847989594,0.349237364249704,24,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"124",1977,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.400203818434876,0.277757057500952,0.293789191151093,0.352232669081982,0.458146571837107,0.55141035929292,0.58733403706622,0.150867066543932,25,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"125",1978,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.342967946576525,0.23759733146053,0.250015251204757,0.302994505183028,0.391668226409478,0.475165296551404,0.50513976842662,0.253390280157675,30,8,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"126",1979,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.297690141484808,0.204928701535938,0.216871848603483,0.26066489597267,0.335449232526485,0.408354657929882,0.432049703521409,0.160487522715157,34,7,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"127",1980,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.243914274899649,0.167756853854719,0.178621295335374,0.213967257313968,0.27759590006151,0.33050776863805,0.35212684669126,0.0391913557431961,30,3,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"128",1981,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.263973506166504,0.185302316492223,0.195802804166076,0.233142112333891,0.300428424881454,0.358407773925708,0.387164898812444,0.161368395640275,29,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"129",1982,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.281494778455439,0.197279319205322,0.207079084513582,0.249176805602391,0.318565697273796,0.3830820053823,0.407284178193038,0.116787476797044,30,5,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"130",1983,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.349758526269337,0.249305769135359,0.26188027565568,0.310054226330549,0.393181455611144,0.476645921792411,0.504269489260827,0.258820326974535,32,7,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"131",1984,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.283427181998887,0.205065081124698,0.215033886685769,0.251456760606758,0.321903065116244,0.383929034885485,0.408101949331114,0.144114764856823,33,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"132",1985,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.257685053620485,0.185608103741128,0.194402927274187,0.229568895697331,0.290974155821299,0.352063852791838,0.370740024869897,0.138615359794045,29,4,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"133",1986,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.255237127511059,0.179269775633848,0.188773295276186,0.224815469289423,0.289049919910893,0.345675319864621,0.367529986236959,0.245392008082867,33,8,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"134",1987,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.267157425726525,0.1901710589822,0.200709332304016,0.236345399748586,0.300466249159492,0.355113393569068,0.374345161324279,0.194594501309442,35,3,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"135",1988,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.265263500442386,0.187265503873038,0.196500668990833,0.234194350888243,0.300165516764409,0.359217791538092,0.37891924734253,0.191076050295761,34,7,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"136",1989,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.346280115558646,0.2496892109929,0.260598297194556,0.308569104523899,0.387396569981287,0.465673550436602,0.492182491473578,0.251134033297063,34,7,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"137",1990,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.31048096963607,0.224059269049174,0.234140690427668,0.276977293744751,0.35219404845672,0.420492428268496,0.441541065168316,0.104412005116284,34,4,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"138",1991,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.327664154873957,0.231014478509885,0.243590863248763,0.293291428645975,0.366587533929261,0.437140642159969,0.463299114729605,0.307557835693869,34,8,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"139",1992,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.365614335125805,0.265015388055505,0.277416856568624,0.32576373856444,0.410508674451182,0.487769769993547,0.512557024413473,0.376927637661023,35,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"140",1993,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.407851917341987,0.296081030926458,0.312224728216823,0.364221973651837,0.456765457140208,0.537891706562341,0.570636361009032,0.332830485377538,30,8,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"141",1994,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.425809071507783,0.31205255758722,0.32792042286325,0.380543496313073,0.476541052071822,0.561634885230315,0.591494973480385,0.262192042419848,35,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"142",1995,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.46309249571518,0.336176419654798,0.355409736108276,0.41352844762914,0.516678135078301,0.605954365880862,0.645751754079664,0.430581367062484,33,11,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"143",1996,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.509953550252667,0.372816650189508,0.390704848133663,0.458876930526177,0.568482310602467,0.668716532541847,0.703978635310586,0.37388575984769,33,9,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"144",1997,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.437088934664068,0.320534006585896,0.335826458130852,0.394042682082507,0.487984888589341,0.577298553572627,0.606579933383304,0.372122565995734,30,10,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"145",1998,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.311662477702892,0.229387942773229,0.239812626190116,0.279333988613716,0.346229775001219,0.406145365090477,0.428294371469281,0.476701672750734,38,11,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"146",1999,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.243497908003067,0.179780552277827,0.188942477370318,0.218538103383568,0.272034127543764,0.317679298718467,0.336689737543884,0.322393783401812,38,9,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"147",2000,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.20652319742129,0.150080968053543,0.158984721571773,0.184911852409887,0.23176273906321,0.276266645711189,0.289412319471699,0.206654839609989,34,7,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"148",2001,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.231478624047232,0.168313982688321,0.176363812752389,0.2064703750193,0.262321505106014,0.317427501982642,0.33607456310384,0.147589405664008,34,6,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"149",2002,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.288622153175797,0.211857830976459,0.222042949183485,0.258060980783018,0.323944284765476,0.380313233541113,0.401421541197869,0.213091534032238,32,5,43,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
