"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"245",2007,2021,"48_-93","48_-93","stratum","48_-93","",0.625505486266265,-4.86023448338555,-3.95638377482092,-1.24334833047502,2.55457048215079,5.26155637698555,6.27098929845784,9.12219124538276,-50.2183744182016,-43.172434216289,-16.0677195190583,42.3542021729504,105.01093353023,134.318268718536,0.779703933333333,1.05,1,11.1312237818434,3,2.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"246",2007,2021,"48_-94","48_-94","stratum","48_-94","",-1.70662892449395,-6.79214467442625,-5.950262657061,-3.39224678790104,0.0517080397740677,2.81990542535779,3.69555153416031,-21.4150767318409,-62.646163599425,-57.6350963602424,-38.316679109652,0.72635068378446,47.5981186226287,66.2041113966541,0.7286874,0.638888888888889,1,10.4876962085866,4,3.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"247",2007,2021,"48_-96","48_-96","stratum","48_-96","",1.67948250551875,-6.02248475354482,-4.64993139094268,-0.860174279326925,4.36303039724764,8.50385597559886,9.9597607705932,26.260252620048,-58.0882856571769,-48.6554686916962,-11.3917588479186,81.8249866833374,213.496297738992,277.80975086028,0.106614213333333,0.2,1,15.982245524138,2,1.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"248",2007,2021,"49_-95","49_-95","stratum","49_-95","",-0.0532732818564752,-7.4809262180786,-6.18366293602969,-2.49591921949452,2.62522114514268,6.52502732088098,7.82290939173615,-0.743248203129099,-66.3304067365374,-59.0834861321589,-29.802909577139,43.7333320024837,142.283121151437,187.048117418439,0.165412033333333,0.222222222222222,1,15.3038356098148,2,1.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"249",2007,2021,"49_-96","49_-96","stratum","49_-96","",1.64103138467105,-6.0147797271035,-4.85045088716172,-1.10808937205607,4.49674647020284,8.45118816771929,9.92256460053581,25.5934514203634,-58.0401508828753,-50.1466570618534,-14.4439420865729,85.1138626274211,211.372609782862,276.024357517,0.05353999,0.04,1,15.9373443276393,2,1.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"250",2007,2021,"50_-100","50_-100","stratum","50_-100","",0.525071789039011,-11.7969535960467,-9.82750081145862,-3.71915923825035,4.96854701037053,11.5598487503406,13.8093262497582,7.60725079829325,-82.7507461964881,-76.5016420535138,-41.1754946116398,97.1644445075467,362.499072773401,511.631823293995,0.0716776833333333,0.05,1,25.6062798458049,1,0.733333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"251",2007,2021,"51_-100","51_-100","stratum","51_-100","",2.27736203130188,-8.45801690936634,-6.64255478513388,-1.38705790720084,6.29979504533314,11.9487862865365,13.867480364043,37.0608087123363,-70.9808649297255,-61.7980597096752,-17.7615671536935,135.209062066211,385.591924639587,516.0219078723,0.3147027,0.2,1,22.3254972734094,1,0.333333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"252",2007,2021,"51_-97","51_-97","stratum","51_-97","",2.63031909309348,-6.80078741376841,-5.2282455813146,-0.679496911317068,6.18555181017093,11.4039368357335,13.218063432043,43.8333213904374,-62.6946222325725,-52.847481476915,-9.10399865706953,131.694647271188,353.531680554114,468.617353676475,0.342840633333333,0.466666666666667,1,20.0188508458114,1,0.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"253",2007,2021,"52_-100","52_-100","stratum","52_-100","",2.47633464808976,-8.42706310384494,-6.59346858435484,-1.27787155717352,6.41365206851684,12.3540353238339,14.4239289163181,40.8413602832262,-70.8431896562462,-61.515882850001,-16.4775650688778,138.760717517515,410.788948693578,559.532166811988,0.1672748,0.2,1,22.8509920201631,1,0.733333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"254",2007,2021,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.730848713987298,-1.89131400549087,-1.49616197484433,-0.176183515724734,1.68639020513605,2.99492087667629,3.44515790918228,10.7324490214031,-23.4571854004723,-19.0262723139823,-2.43852000820086,26.3803716611327,51.1545818631608,60.6727905576143,0.33186715611734,0.353942743383952,126,5.33647191467316,418,268.933333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"255",1966,2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",5.02025227173646,-0.160199168653984,0.556921938302936,3.25778039054832,7.0952045903819,10.0393163559779,11.2959671033295,1379.17019590568,-8.4403882166878,35.7246124200949,483.114741647718,4238.61966419264,19181.1898984261,35905.5505996701,0.121584751206777,0.0775558011955855,3,11.4561662719835,3,1.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"256",1966,2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",2.98601970593853,-1.00404918314758,-0.377505083184274,1.58642814159757,4.46651242643523,6.73684369242756,7.41035303255338,404.435028918935,-42.593786187487,-18.7809723838974,137.66377856499,1005.96226796746,3508.19171808982,4999.62123114062,0.0463417272373232,0.0290757385481298,3,8.41440221570096,5,1.98214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"257",1966,2021,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",-2.08090576247251,-3.40325671729855,-3.23288896847981,-2.53189271979215,-1.63604557589574,-1.01223400288159,-0.763631405721925,-68.5437935971985,-85.108560885149,-83.5930577529586,-75.5972198643635,-59.6374218865652,-42.8542724397726,-34.4009560309821,0.34535756773579,0.247350909999076,17,2.63962531157662,43,30.1964285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"258",1966,2021,"BCR12","BCR_BCR12","bcr","43_-84 ; 44_-77 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 49_-95","",-0.404813744203386,-1.4845231380767,-1.30558068666445,-0.789210999092532,-0.0343574498678473,0.474493377279691,0.636363223972297,-19.9964674630536,-56.0715870385756,-51.4607771538925,-35.3245136833481,-1.87223384739145,29.7389557639932,41.7494463541874,0.940691628914261,0.827071026972872,44,2.120886362049,128,68.7857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"259",1966,2021,"BCR28","BCR_BCR28","bcr","34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78","",-7.14765285300555,-8.48004850909699,-8.22904283495875,-7.59145105829716,-6.72030796602842,-6.07080496572119,-5.86530310943564,-98.3071878980008,-99.2355167590165,-99.1112300135066,-98.6993260078049,-97.8208320762544,-96.8082192155575,-96.4005585425675,0.285300012861562,0.179744285981942,34,2.61474539966134,164,104.035714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"260",1966,2021,"BCR29","BCR_BCR29","bcr","34_-83","",-8.53498767178993,-12.3808016716675,-11.8245274972764,-9.9349030717665,-7.15657371735895,-5.21840062436316,-4.4893483111838,-99.2603523211767,-99.9303437035704,-99.901342749968,-99.6833287080632,-98.3161083681471,-94.7540776200857,-92.0044292007202,0.0840199374107143,0.0158730158730159,1,7.8914533604837,2,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"261",1966,2021,"BCR13","BCR_BCR13","bcr","42_-73 ; 42_-80 ; 42_-82 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 44_-73 ; 44_-75 ; 44_-76 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 45_-74 ; 45_-81 ; 45_-82","",-1.0805348946325,-2.64477228376993,-2.39701068351662,-1.60687651142956,-0.551333112890862,0.218682311427374,0.498249441447948,-44.9830181855839,-77.1039607545327,-73.66874454519,-58.9738127416208,-26.219240479354,12.765917588631,31.4369155594631,0.205164763465047,0.156714405192474,17,3.14302172521788,45,23.3214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"262",1966,2021,"BCR30","BCR_BCR30","bcr","41_-73 ; 42_-70 ; 42_-71","",-8.01186290494655,-11.2172659973875,-10.6275855196664,-9.10909118210533,-6.87872396825962,-5.24302630143868,-4.66044024105326,-98.987837281136,-99.8560974850816,-99.792894296517,-99.4768520391388,-98.0153196331134,-94.8285180539927,-92.7552596822799,0.0512620735593882,0.0481298496082244,3,6.55682575633428,14,9.19642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"263",1966,2021,"BCR14","BCR_BCR14","bcr","42_-72 ; 43_-73 ; 43_-75 ; 44_-74","",-4.66300293066745,-6.68152980557767,-6.32542548841929,-5.32848009548164,-3.95724831923085,-3.03492156386096,-2.73394350123081,-92.7659622207068,-97.7704379931726,-97.2508710989823,-95.0788768232513,-89.146927512036,-81.6411934633159,-78.2293209166898,0.0648457321918098,0.0964773387361905,4,3.94758630434686,14,9.82142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"264",2007,2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",2.57551660224136,-7.04310428908624,-5.73427795556147,-0.769895694113717,6.19456895752983,11.4053401143226,13.0363667782147,42.7617899852057,-64.0298234928256,-56.2525051679632,-10.2554106958214,131.970263637298,353.611860710579,455.97423011831,0.301400809143991,0.289541657796852,3,20.0794710673009,3,1.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"265",2007,2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",1.50415946887774,-5.88620785660845,-4.6388922771957,-0.963905829961195,4.18082652552487,8.23887276440536,9.57692206752026,23.2463042573788,-57.2293521203862,-48.5721909901518,-12.6809285010807,77.4308697338196,202.9463916836,259.805160432569,0.0871748939727727,0.097661821910497,3,15.4631299241287,5,3.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"266",2007,2021,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",0.206309304027386,-3.47401574369467,-2.90489072962499,-1.10441147319916,1.51979728725206,3.44222279354749,4.1282165018093,2.92738963630734,-39.0435804642171,-33.8144767571132,-14.3993877197472,23.5123558638479,60.608978289481,76.1805790605279,0.198565640835881,0.193895444630473,17,7.60223224550397,43,30.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"267",2007,2021,"BCR12","BCR_BCR12","bcr","43_-84 ; 44_-77 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 49_-95","",1.00305658688635,-1.8338912366151,-1.39241221260898,0.0326505048031334,2.06196995826836,3.50828998747232,3.98894307859836,14.9961340207497,-22.8275890983389,-17.824058085003,0.458079580058124,33.0746256681115,62.0510644746659,72.9100749055372,0.879697856530595,0.960926157331183,44,5.82283431521347,128,81.0666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"268",2007,2021,"BCR28","BCR_BCR28","bcr","34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78","",-4.76884000101568,-8.8695355213393,-8.22257896644172,-6.21516667352194,-3.35346699273584,-1.38013779251412,-0.692003961051667,-49.5446689091438,-72.7547889480639,-69.918333119513,-59.2754257103418,-37.9691238622689,-17.6807305224956,-9.26411486658926,0.0204392572968891,0.0209697308854973,34,8.17753156028763,164,108.533333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"269",2007,2021,"BCR29","BCR_BCR29","bcr","34_-83","",-3.90815133848489,-13.1740893809084,-11.6843762238004,-6.98744791154168,-0.557779484268769,4.49554497697254,6.30170315107332,-42.7715897525895,-86.1614087269673,-82.4399571904911,-63.7271331511157,-7.53201560798362,85.0839938687265,135.268150661473,0.00238590433333333,0,1,19.4757925319817,2,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"270",2007,2021,"BCR13","BCR_BCR13","bcr","42_-73 ; 42_-80 ; 42_-82 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 44_-73 ; 44_-75 ; 44_-76 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 45_-74 ; 45_-81 ; 45_-82","",-2.24509537140183,-6.61303244592279,-5.95827748603789,-3.66532174216259,-0.809830251063884,1.35522206025036,2.0017929284882,-27.2321086916209,-61.6285838411752,-57.6856121485443,-40.7133211139533,-10.7597156703711,20.7385180379076,31.9803548967201,0.133425294009811,0.137095287454352,17,8.61482537441099,45,26.2666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"271",2007,2021,"BCR30","BCR_BCR30","bcr","41_-73 ; 42_-70 ; 42_-71","",-9.0182269435208,-17.5016659269124,-16.4655917012296,-12.347358833008,-5.89182541187374,-0.715963206120704,1.43139711947535,-73.3705899093961,-93.2355469628517,-91.9440700859709,-84.1980712222607,-57.265079376548,-9.57004599976905,22.0152255199263,0.00315456481947278,0,3,18.9330630463878,14,7.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"272",2007,2021,"BCR14","BCR_BCR14","bcr","42_-72 ; 43_-73 ; 43_-75 ; 44_-74","",-4.74129632808106,-10.467922690376,-9.52934547208907,-6.77675369310643,-2.74237429099233,0.526480457867424,1.51463975874189,-49.3399724925515,-78.7332436487051,-75.3901891229519,-62.5597175207662,-32.2465687964404,7.62835187035078,23.4245391434565,0.0112958458396549,0.00163904609114058,4,11.9825624491179,14,7.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
