"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"245",2009,2021,"48_-93","48_-93","stratum","48_-93","",-0.0256864762142817,-6.13843809456494,-5.18950507504863,-2.15036402593193,2.22099471364554,5.31760778507268,6.21664957182852,-0.307802613819552,-53.2422800694864,-47.2433785959836,-22.9610112366938,30.1611121648265,86.2137867846662,106.210703052318,0.771910461538462,1.125,1,12.3550876663935,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"246",2009,2021,"48_-94","48_-94","stratum","48_-94","",-2.23631643912443,-8.40412364816477,-7.48782436267597,-4.35354189212181,-0.0276004730366985,2.8957378016252,3.94454476399237,-23.7691644681533,-65.1252529507945,-60.7005218363833,-41.3825751382529,-0.33070335986356,40.8538191317764,59.081772453029,0.707292538461539,0.564102564102564,1,12.3486684121571,4,3.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"247",2009,2021,"48_-96","48_-96","stratum","48_-96","",0.782370075695271,-7.45865317273253,-6.12514765663113,-1.99735926692469,3.87368642351551,8.34095168215997,10.1754300015616,9.80315587362544,-60.5515639484487,-53.1627681948276,-21.5029471791603,57.785300951475,161.524129190692,219.902071760838,0.108275442307692,0.230769230769231,1,17.6340831742941,2,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"248",2009,2021,"49_-95","49_-95","stratum","49_-95","",-0.756902346482274,-9.09798349067838,-7.67450291526541,-3.69195243650917,2.38345175835539,6.87444291074708,8.21847916346162,-8.71408206023339,-68.1666594938595,-61.6416430735368,-36.3276382953172,32.66529577987,122.068197509516,157.998462452804,0.166588115384615,0.205128205128205,1,17.31646265414,2,1.76923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"249",2009,2021,"49_-96","49_-96","stratum","49_-96","",0.752677449105255,-7.87204480607202,-6.43003135872187,-2.29708480796797,3.95442237786279,8.62636876531336,10.1098556217809,9.41557922326277,-62.6150009696714,-54.9558804906932,-24.3358302277946,59.2632738678218,169.9125901282,217.624740934649,0.0541548615384615,0.0461538461538462,1,17.9819004278529,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"250",2009,2021,"50_-100","50_-100","stratum","50_-100","",-0.744753960473427,-14.193701142326,-12.0410107103118,-5.58753940805383,4.09774326370355,11.5172271687218,13.7947275034812,-8.57990329381883,-84.0694769226103,-78.5531869789935,-49.8406611494456,61.9182402437591,269.916576317032,371.482656598019,0.0727417653846154,0.0192307692307692,1,27.9884286458072,1,0.692307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"251",2009,2021,"51_-100","51_-100","stratum","51_-100","",0.993963518604468,-10.5114435112007,-8.76001314540911,-3.33993705355655,5.33960723456524,11.7512981164889,13.7640736656633,12.6017137449877,-73.6239196062851,-66.716990950393,-33.4780599412546,86.6811018805751,279.342003541499,369.96124190934,0.329106115384615,0.230769230769231,1,24.275517176864,1,0.307692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"252",2009,2021,"51_-97","51_-97","stratum","51_-97","",1.16117565651135,-9.24776566230216,-7.64322167376534,-2.5566515875993,5.17801958367762,10.6438616835009,12.7974319316982,14.8593674216999,-68.7903846037142,-61.485407367123,-26.7130879792514,83.273648533637,236.610687575346,324.219490329968,0.351229730769231,0.538461538461538,1,22.0451975940004,1,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"253",2009,2021,"52_-100","52_-100","stratum","52_-100","",0.938310111036844,-11.3324181444546,-9.42094849725696,-3.46263744765466,5.21945284701678,11.7820833766202,14.0930338448275,11.859366485205,-76.3855200391848,-69.4976550440626,-34.4843293974467,84.1418454593597,280.597925092153,386.529909333726,0.175999269230769,0.230769230769231,1,25.4254519892821,1,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"254",2009,2021,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",1.41697057391228,-1.84763780068913,-1.31638075022593,0.285674011150794,2.52131735102628,4.16717819144615,4.70986164567528,18.3934302215492,-20.0517205958878,-14.7016099328631,3.48246681004107,34.8249092522604,63.219032210708,73.7204845055594,0.328922133289821,0.357964218168207,126,6.5574994463644,418,265.538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"255",1966,2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",5.08203242165487,-0.518728869111982,0.346124459506092,3.14034884810833,7.09570623321958,10.2069333770623,11.1238846246988,1427.79657182023,-24.8769991609564,20.9297673581403,447.737893721354,4239.73539688948,20864.7888446615,32968.0156050415,0.121446712735536,0.0775558011955855,3,11.6426134938108,3,1.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"256",1966,2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",3.04419722685813,-1.24632722495476,-0.55681972340491,1.58390280783229,4.52032636655074,6.74135901878043,7.54711347498387,420.348998323784,-49.831716625171,-26.4427826860296,137.339046287377,1037.7363748098,3516.5965144624,5369.31552599417,0.0466129365886411,0.0290757385481298,3,8.79344069993864,5,1.98214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"257",1966,2021,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",-2.09313150577793,-3.39911011969327,-3.18845481283001,-2.55544226118598,-1.64442371545122,-0.999020836229687,-0.742685413746805,-68.7590802606632,-85.0733622860854,-83.1735169046273,-75.9193947704794,-59.8260647221304,-42.4332068798001,-33.6350664784566,0.346043549350868,0.247350909999076,17,2.65642470594646,43,30.1964285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"258",1966,2021,"BCR12","BCR_BCR12","bcr","43_-84 ; 44_-77 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 49_-95","",-0.402320133341894,-1.4469761646375,-1.28127169851892,-0.755217068927372,-0.0297730467225088,0.475599766405627,0.677900808069829,-19.8862261075277,-55.14121887449,-50.798836705468,-34.0943360147072,-1.62442291587845,29.8175602010132,45.0034558710316,0.939701025765146,0.827071026972872,44,2.12487697270733,128,68.7857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"259",1966,2021,"BCR28","BCR_BCR28","bcr","34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78","",-7.17429119412123,-8.58179811350927,-8.33546487792002,-7.64081851998983,-6.70563452667596,-6.05530993556286,-5.84006194438588,-98.333692773095,-99.2808870337337,-99.1661772945887,-98.7369976805369,-97.8018979706385,-96.7791306360327,-96.347089538285,0.285252193716321,0.179744285981942,34,2.74173616912339,164,104.035714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"260",1966,2021,"BCR29","BCR_BCR29","bcr","34_-83","",-8.69272967345285,-12.6545620134518,-11.9974674712163,-10.0551771055134,-7.34305891371754,-5.369999734544,-4.75216487336204,-99.3273412784608,-99.9413574958198,-99.9114406584026,-99.7057683169229,-98.4923942652286,-95.1961850183308,-93.1288212897148,0.0836303550892857,0.0158730158730159,1,7.90239714008971,2,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"261",1966,2021,"BCR13","BCR_BCR13","bcr","42_-73 ; 42_-80 ; 42_-82 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 44_-73 ; 44_-75 ; 44_-76 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 45_-74 ; 45_-81 ; 45_-82","",-1.11167949119403,-2.710566251584,-2.44014011799952,-1.63643570312711,-0.55488798253274,0.204685533580934,0.451932775257172,-45.9276725183048,-77.9396617843616,-74.3011119756676,-59.6462257752912,-26.3641553664938,11.9029730453265,28.1463835434507,0.20502112723857,0.156714405192474,17,3.16249902684117,45,23.3214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"262",1966,2021,"BCR30","BCR_BCR30","bcr","41_-73 ; 42_-70 ; 42_-71","",-8.07125870581373,-11.1535582668838,-10.7103905214933,-9.15248899460179,-6.96412752919818,-5.13649299881412,-4.60420099245938,-99.0231619050604,-99.850306771994,-99.8031883133349,-99.4904147480382,-98.1129910445175,-94.4988341737978,-92.5161744987162,0.051025547208262,0.0481298496082244,3,6.5493572744244,14,9.19642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"263",1966,2021,"BCR14","BCR_BCR14","bcr","42_-72 ; 43_-73 ; 43_-75 ; 44_-74","",-4.70541139776992,-6.66630009988487,-6.29681363086119,-5.38330806094988,-3.99867205364658,-2.96100504325074,-2.59338284148018,-92.9408376137636,-97.7503418146242,-97.2043040671356,-95.2332013741406,-89.4014063167616,-80.8554153346077,-76.4296834355322,0.0651304428971065,0.0964773387361905,4,4.0729172584047,14,9.82142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"264",2009,2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",1.19544339032287,-9.59259230704795,-7.82840436914824,-2.81113050290108,5.11289602592909,10.8333712567515,12.877744668589,15.327132866076,-70.1840642014703,-62.4019507918762,-28.9771059150251,81.9164930190387,243.594755933217,327.858228067999,0.31177736781557,0.334086528227137,3,22.470336975637,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"265",2009,2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.585534772755092,-7.6346372628179,-6.25860937697641,-2.31609083303002,3.61770377310162,7.87959712650702,9.5305004272144,7.2571796074216,-61.4424276690667,-53.9556110654335,-24.5122686357597,53.1819402701683,148.468810744117,198.14042335286,0.0894748294551504,0.100124099893819,3,17.1651376900323,5,3.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"266",2009,2021,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",1.60589915267531,-2.82421776400288,-2.13848495046447,0.117709999607779,3.22832298232913,5.4135192231586,6.16359406805725,21.0673625629622,-29.0917865139736,-22.8487048264973,1.42170443474172,46.4153007427489,88.2590011811672,104.978146055082,0.193480625087271,0.180411934135769,17,8.98781183206013,43,29.7692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"267",2009,2021,"BCR12","BCR_BCR12","bcr","43_-84 ; 44_-77 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 49_-95","",1.59317629941514,-1.98596462308725,-1.38038472248475,0.377208698532844,2.80540080499,4.58513395935423,5.20800573844516,20.8855715779711,-21.393358131168,-15.3631194390694,4.62160493790358,39.3770182160522,71.2535110575253,83.9015814228319,0.874013147098996,0.976796737177135,44,7.19397036153242,128,80.7692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"268",2009,2021,"BCR28","BCR_BCR28","bcr","34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78","",-3.73695631922544,-7.74247864537173,-7.10920928215767,-5.11145295604409,-2.31877323853163,-0.091801850661177,0.673434612789672,-36.6837660756725,-61.9791876116355,-58.7264396323197,-46.7198351337989,-24.5371395676412,-1.09607697396334,8.38738483660006,0.0193335550241676,0.0194697308831161,34,8.4159132581614,164,107.076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"269",2009,2021,"BCR29","BCR_BCR29","bcr","34_-83","",-1.59323750766765,-9.86969687692783,-8.685713061821,-4.63898660604684,1.45663349144627,6.22290771298154,7.79344138935384,-17.529366707822,-71.2624337850815,-66.3902881936595,-43.4476969268868,18.9502537965599,106.356575314283,146.097980799928,0.00220111038461538,0,1,17.6631382662817,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"270",2009,2021,"BCR13","BCR_BCR13","bcr","42_-73 ; 42_-80 ; 42_-82 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 44_-73 ; 44_-75 ; 44_-76 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 45_-74 ; 45_-81 ; 45_-82","",-0.69119089888956,-5.66216012244175,-4.73299633426161,-2.31645396312893,0.971103312479088,3.50929766083348,4.2936748321751,-7.98613211079611,-50.3143317516294,-44.1130918334291,-24.515636009848,12.2962426325676,51.2698525551172,65.6134648820384,0.128217178924884,0.140794980967311,17,9.95583495461685,45,25.6923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"271",2009,2021,"BCR30","BCR_BCR30","bcr","41_-73 ; 42_-70 ; 42_-71","",-7.69900590559432,-17.6414118103222,-15.9247458005229,-10.970889632767,-4.10539110085966,2.01848053449292,4.38571575436097,-61.7636399272069,-90.2611713368682,-87.525639005471,-75.2038407167882,-39.5313447490881,27.1002018297136,67.3764086926189,0.00265501043041051,0,3,22.0271275646831,14,7.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"272",2009,2021,"BCR14","BCR_BCR14","bcr","42_-72 ; 43_-73 ; 43_-75 ; 44_-74","",-2.98895245865713,-9.17306892761473,-8.30406759327708,-5.26013496292656,-0.691076012373251,2.77208852893195,3.85916667326911,-30.520876596358,-68.4807637998817,-64.6653452913946,-47.7130689222098,-7.98485357498724,38.8360538422388,57.5208547123975,0.0105544254168171,0,4,13.0322356008838,14,7.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
